date,rf,mkt_rf,smb,hml,mom
2022-06-23,0.00000790,-0.00625190,-0.00081830,-0.01123633,-0.01101745
2022-06-26,0.00002801,0.02155063,-0.00266706,-0.00369086,-0.00059226
2022-06-27,0.00001390,-0.00492847,0.00338493,0.00296899,0.00360145
2022-06-28,0.00001268,0.01011914,0.00237008,0.00071620,0.00005225
2022-06-29,0.00001143,-0.00202508,-0.00474386,0.01248515,0.01298266
2022-06-30,0.00001015,-0.02068370,0.01624038,-0.00224713,-0.00827362
2022-07-03,0.00002648,0.01555719,-0.00852498,-0.00832915,-0.01262921
2022-07-04,0.00000923,-0.00441457,0.00213831,-0.00607798,-0.00864137
2022-07-05,0.00000938,-0.01016669,0.00416957,-0.00536125,-0.00873547
2022-07-06,0.00001906,-0.00123422,0.00516421,-0.01058085,-0.01893618
2022-07-07,0.00001291,0.01779706,-0.00395144,0.01030524,0.00563471
2022-07-10,0.00003936,0.01051968,-0.00220721,0.00192328,-0.00040135
2022-07-11,0.00001478,-0.00615376,-0.00099365,0.00419858,0.00613756
2022-07-12,0.00001380,0.00124398,-0.00178880,0.00168010,-0.00043150
2022-07-13,0.00002095,-0.00532016,-0.00171550,0.00600871,0.01694121
2022-07-14,0.00002355,-0.00774105,0.00169300,0.00610115,0.00288217
2022-07-17,0.00008224,0.01382478,-0.00308522,0.00271716,0.00756120
2022-07-18,0.00002843,0.01016803,-0.00612968,0.00026230,0.00504492
2022-07-19,0.00002753,-0.00116334,-0.00757584,0.00245954,0.00167568
2022-07-20,0.00002534,0.01013808,-0.00434875,-0.00171544,-0.00746245
2022-07-21,0.00002952,0.01073065,0.00342925,-0.00613627,-0.00554129
2022-07-24,0.00009362,-0.00301462,0.00089285,-0.00009880,0.00893216
2022-07-25,0.00003383,-0.00455435,0.00069884,0.00636900,0.00969365
2022-07-26,0.00003154,-0.00647076,0.00112831,0.00525174,0.00235535
2022-07-27,0.00003477,0.00618649,0.00018529,0.01027041,-0.01343389
2022-07-28,0.00002961,0.00614205,-0.00188066,0.00300044,-0.00355718
2022-07-31,0.00008151,0.01356262,-0.00297799,-0.00395953,-0.00202712
2022-08-01,0.00002390,-0.00376786,-0.00181283,0.01041874,-0.00010017
2022-08-02,0.00002882,-0.00842600,0.00279600,0.00341823,-0.00824272
2022-08-03,0.00002309,0.00817006,0.00293284,0.00490300,-0.00138782
2022-08-04,0.00002659,0.00146564,0.00276655,0.00207979,0.00016828
2022-08-08,0.00012258,0.01731529,-0.00373780,-0.00213210,-0.00375709
2022-08-09,0.00003299,-0.00248707,-0.00009786,0.01302854,0.01151013
2022-08-10,0.00003219,0.01906778,-0.00667018,0.00884055,0.00287361
2022-08-11,0.00003378,0.00891393,-0.00398323,0.00306640,-0.00406609
2022-08-14,0.00010259,0.00267150,0.00337436,-0.00179204,-0.00149510
2022-08-15,0.00003676,0.00155211,-0.00714448,-0.00898782,-0.00874575
2022-08-16,0.00003338,-0.00123517,-0.00780637,0.00181794,0.00042046
2022-08-17,0.00003772,-0.00926944,-0.00570386,0.00470153,0.01502147
2022-08-18,0.00003953,0.01221531,-0.00763381,0.00835432,0.00466488
2022-08-21,0.00012420,-0.00720552,0.00125362,-0.00944505,-0.00328311
2022-08-22,0.00004034,-0.01030420,-0.00269141,0.00423100,0.00589328
2022-08-23,0.00004091,0.00677583,-0.00839590,0.00126004,0.00781709
2022-08-24,0.00004722,0.01384896,-0.00667593,0.00574148,0.00885970
2022-08-25,0.00004645,-0.00201327,0.00677167,-0.00027890,0.00077653
2022-08-28,0.00014141,-0.01419778,0.00875668,-0.00140999,0.01161878
2022-08-29,0.00004314,-0.00066331,-0.00211020,0.00594648,0.00639152
2022-08-30,0.00004695,-0.00199292,0.00317725,0.00007895,-0.00853830
2022-08-31,0.00004610,-0.00038632,0.00365294,-0.00353977,-0.00210615
2022-09-01,0.00004523,-0.00727917,0.00153313,-0.00267419,0.00388639
2022-09-04,0.00013791,-0.00129482,-0.00236594,0.00479517,-0.00187161
2022-09-05,0.00004597,-0.00156260,0.00078350,-0.00211867,0.00185633
2022-09-06,0.00004597,-0.01002579,0.00056470,-0.00082056,0.00314824
2022-09-07,0.00004597,-0.00767897,0.00099260,-0.00225360,-0.00410288
2022-09-08,0.00004597,0.00800626,-0.00264287,-0.00563895,-0.00491178
2022-09-11,0.00014188,0.01397721,-0.00062860,-0.00487804,-0.00557555
2022-09-12,0.00005245,0.00357436,-0.00957646,0.00216380,-0.00096041
2022-09-13,0.00005306,-0.01361643,0.00504001,0.00054876,0.00567384
2022-09-14,0.00004772,-0.01532849,-0.00074790,-0.00076586,0.00021762
2022-09-15,0.00004829,-0.00444449,0.00651658,0.00234890,0.00478506
2022-09-18,0.00014297,-0.01456132,-0.00202440,-0.00505131,0.00283058
2022-09-19,0.00004819,0.00907411,-0.00558684,-0.00447766,-0.00179935
2022-09-20,0.00005139,-0.00633357,0.00118588,0.00034638,0.00061724
2022-09-21,0.00004423,0.00374131,-0.00407034,-0.00055167,0.00359855
2022-09-22,0.00005010,-0.01145256,0.00131921,-0.00249451,0.00263747
2022-09-28,0.00028856,-0.02674636,-0.00024182,-0.01388455,-0.00475158
2022-09-29,0.00004500,-0.01638374,0.01007871,-0.01240803,-0.00137048
2022-10-02,0.00013699,-0.02453156,-0.00138591,0.00188074,-0.01523859
2022-10-03,0.00004777,0.01896623,-0.00438592,0.00327279,0.01392349
2022-10-06,0.00011142,0.01209124,-0.00481068,0.00270727,-0.00392721
2022-10-11,0.00019498,-0.01052331,0.00032851,0.01418744,0.02042765
2022-10-12,0.00004055,0.01059427,-0.00396533,0.00601779,-0.00384836
2022-10-13,0.00003983,0.00455285,0.00064427,0.01434003,0.00533286
2022-10-18,0.00021993,0.01064542,0.00296388,0.00048076,-0.00596482
2022-10-19,0.00004684,-0.00092602,-0.00158271,-0.00035009,0.00440336
2022-10-20,0.00005538,-0.00451290,-0.00370824,0.00128988,-0.00179989
2022-10-23,0.00015632,0.00621439,-0.00312820,0.00428473,-0.00314737
2022-10-24,0.00005427,-0.00415806,-0.00332465,-0.00521389,-0.00039575
2022-10-25,0.00005362,0.00874571,0.00107978,0.00381177,-0.00764916
2022-10-26,0.00005296,0.00722309,-0.00534913,0.00465557,-0.00445339
2022-10-27,0.00005518,-0.00124267,-0.00044530,-0.00016479,0.00299412
2022-10-30,0.00017241,0.00776230,-0.00805292,0.00062774,-0.00232693
2022-10-31,0.00006166,-0.00814380,-0.00004764,0.00906596,0.00606215
2022-11-02,0.00013681,-0.00252022,-0.00167943,0.00504631,0.00072691
2022-11-03,0.00007113,-0.01801815,-0.00122612,0.00185056,0.00768707
2022-11-06,0.00021195,0.00748596,-0.00509329,0.00399849,0.01119754
2022-11-07,0.00007065,-0.01022661,-0.00251654,0.00223111,0.00477958
2022-11-08,0.00007065,0.00869164,-0.00748573,-0.00636604,-0.00725061
2022-11-09,0.00007065,-0.00420457,-0.00500694,-0.00955923,-0.00618322
2022-11-10,0.00007065,0.02964732,-0.00118350,0.00025424,-0.01284162
2022-11-13,0.00019270,-0.00157343,0.00988160,0.01249654,-0.00431751
2022-11-14,0.00007232,-0.00917487,0.00166649,-0.01077587,-0.01065607
2022-11-15,0.00007080,0.00781655,0.00940130,0.00523912,-0.01606557
2022-11-16,0.00006566,-0.01386251,0.00331726,0.00001730,0.01205002
2022-11-17,0.00006766,-0.01886624,0.00254770,0.00540835,0.01001595
2022-11-20,0.00022756,0.01155919,-0.01105965,0.01022842,0.00817148
2022-11-21,0.00007236,-0.01606927,0.00358432,0.01133706,0.00440498
2022-11-22,0.00007587,0.00145479,-0.00140196,0.01199485,0.00183806
2022-11-23,0.00007555,-0.00925614,-0.00663943,-0.00387542,-0.00657242
2022-11-24,0.00007257,0.00283554,0.00298294,-0.01512466,0.00280000
2022-11-27,0.00022868,-0.00939062,0.00929541,-0.00365831,0.00310184
2022-11-28,0.00007800,-0.01052848,0.00385299,-0.00412825,-0.00352225
2022-11-29,0.00007910,0.01456533,-0.01497110,-0.00023591,0.00303842
2022-11-30,0.00007592,-0.00582610,0.00237629,0.00032467,0.00360845
2022-12-01,0.00007702,0.01513748,-0.00229842,-0.00025432,-0.00640651
2022-12-04,0.00023004,-0.00225089,0.00116460,0.00312244,0.00389496
2022-12-05,0.00007971,-0.00221376,-0.00046446,0.00304850,0.00199944
2022-12-06,0.00007927,-0.01169333,-0.00097878,0.00677414,0.00347721
2022-12-07,0.00008125,-0.01473859,0.00292359,0.00067802,0.00139309
2022-12-08,0.00008101,0.00628588,-0.00399991,0.00018091,-0.00768402
2022-12-11,0.00025100,-0.00568778,-0.00544378,-0.00048438,0.00914788
2022-12-12,0.00009033,-0.00378585,-0.00278797,-0.00311924,-0.00655030
2022-12-13,0.00009020,0.01145155,-0.00239806,-0.00600414,-0.02041075
2022-12-14,0.00008877,-0.00854668,-0.00317070,-0.00634147,0.00778029
2022-12-15,0.00008993,-0.00798850,-0.00124352,0.00206590,0.01297420
2022-12-18,0.00026540,-0.00977874,0.00582980,-0.00390495,0.00501510
2022-12-19,0.00008658,0.00324823,0.00469181,0.00936546,0.01449362
2022-12-20,0.00008918,-0.00693013,0.00452891,-0.00171085,0.00193781
2022-12-21,0.00009043,0.00787927,-0.00171531,-0.00266022,0.00172090
2022-12-22,0.00008741,-0.01002021,0.00201684,-0.00025119,0.01102155
2022-12-25,0.00028357,-0.01469668,0.00546957,-0.00466286,0.00253151
2022-12-26,0.00009576,0.00074270,-0.00460699,-0.00889881,-0.00503030
2022-12-27,0.00009414,0.00774744,-0.00412269,0.00736558,0.00160171
2022-12-28,0.00009246,0.00132614,-0.00604615,0.00581393,0.00412925
2022-12-29,0.00008914,0.00493014,0.00160075,0.00223047,-0.01076570
2023-01-01,0.00028150,-0.00493920,0.01604161,-0.00706850,-0.01093817
2023-01-02,0.00009383,0.00398283,0.01136339,0.00101752,-0.01649016
2023-01-03,0.00009383,0.00249950,0.00947738,0.00205314,-0.01127109
2023-01-04,0.00009383,0.00149412,0.00663873,-0.00082771,-0.00897733
2023-01-05,0.00009383,-0.00407573,0.00311273,0.00017120,-0.01118832
2023-01-08,0.00028778,0.01267467,-0.00524012,0.00131846,-0.00382922
2023-01-09,0.00009457,0.00945705,0.00068152,0.00211111,-0.00854449
2023-01-10,0.00009450,-0.00432467,-0.00325211,0.00171334,0.00367648
2023-01-11,0.00009443,0.00144004,-0.00217418,0.00486272,0.00578470
2023-01-12,0.00009435,-0.00066535,-0.01019780,0.00582699,0.00719706
2023-01-15,0.00029021,0.01636031,-0.00555788,-0.00198376,-0.00855024
2023-01-16,0.00010040,0.00357180,-0.00062362,-0.00313486,-0.00010216
2023-01-17,0.00009910,0.00173995,-0.00299545,0.00165146,0.00080654
2023-01-18,0.00009777,0.00180041,-0.00603010,-0.00887012,-0.00818371
2023-01-19,0.00009906,-0.01762676,-0.00502656,0.00116719,0.01154676
2023-01-22,0.00029311,-0.00021576,0.00087859,-0.00133577,0.00667129
2023-01-23,0.00010037,-0.00009664,-0.00267550,-0.00198170,0.00063905
2023-01-24,0.00010036,-0.00219014,-0.00050797,0.00322561,0.00036136
2023-01-25,0.00009892,-0.01704049,0.00581139,0.00671230,0.01431229
2023-01-26,0.00010035,-0.01128669,0.00110781,-0.01495707,-0.00635051
2023-01-29,0.00029663,-0.02187049,0.00309515,-0.00778141,-0.00037648
2023-01-30,0.00009878,0.01536701,-0.01218008,0.00230719,-0.00894616
2023-01-31,0.00009875,0.01475677,0.00190436,0.00948018,0.00011222
2023-02-01,0.00010032,0.00631211,-0.00375459,-0.00983117,-0.00970225
2023-02-02,0.00010032,0.02234540,-0.00617998,-0.00948169,-0.03117648
2023-02-05,0.00030247,-0.00927140,0.00570565,-0.00099440,-0.00108681
2023-02-06,0.00010161,-0.00690468,-0.00372190,0.00897957,-0.00193602
2023-02-07,0.00010162,-0.00089432,0.00249603,-0.00009400,0.00549513
2023-02-08,0.00010163,-0.00505584,0.00021107,-0.00757195,0.00231548
2023-02-09,0.00010164,-0.00860611,0.00228234,-0.00520000,0.00249049
2023-02-12,0.00030497,-0.00942791,-0.00651860,0.00823035,0.01588448
2023-02-13,0.00010040,0.01459084,-0.00399375,0.00602571,0.00048077
2023-02-14,0.00010169,-0.00217504,0.00182293,-0.00701407,-0.00034385
2023-02-15,0.00010039,0.00551239,0.00059886,0.00332999,0.00492511
2023-02-16,0.00010039,-0.00983823,-0.00042997,-0.01332515,0.00468252
2023-02-19,0.00031730,-0.00690455,0.00314309,-0.00701656,-0.00267320
2023-02-20,0.00010876,-0.00000441,0.00010575,-0.00196473,-0.00575155
2023-02-21,0.00011030,-0.02141416,0.00588892,-0.00178909,0.01223486
2023-02-22,0.00010899,-0.00576322,-0.00398752,-0.00405129,0.00162697
2023-02-23,0.00011057,-0.00644996,-0.00013361,0.00385752,0.00986450
2023-02-26,0.00033218,-0.02780758,-0.00413170,-0.00076767,0.00658651
2023-02-27,0.00011273,0.00963760,-0.00178310,0.00708107,-0.01494008
2023-02-28,0.00011291,0.00508457,-0.00624199,0.00014964,0.00899665
2023-03-01,0.00011151,0.00303928,0.00079118,0.00474361,0.00602096
2023-03-02,0.00011168,-0.00402259,-0.00780748,0.00261269,0.01138615
2023-03-05,0.00033067,0.01112710,0.00194788,-0.00583619,-0.00253550
2023-03-06,0.00011021,0.01676396,-0.00632851,0.00710667,-0.00478644
2023-03-08,0.00022044,-0.00065252,-0.00955205,0.00537616,0.00167085
2023-03-09,0.00011021,0.00417205,-0.00309644,0.00395820,0.00398051
2023-03-12,0.00033883,-0.03411473,-0.00302162,-0.00605524,0.00546929
2023-03-13,0.00011217,-0.00725430,-0.00881954,0.01027674,-0.00552891
2023-03-14,0.00011112,0.01248950,0.00184647,0.00134661,0.00273076
2023-03-15,0.00011725,-0.01443383,0.01038140,-0.00919238,-0.00218192
2023-03-16,0.00011015,-0.00125256,-0.00966262,0.01197350,0.00066534
2023-03-19,0.00034928,-0.00781556,0.00848559,0.01010989,0.00597763
2023-03-20,0.00011700,0.01579026,0.00007051,-0.00201086,-0.01318715
2023-03-21,0.00011462,0.00858324,-0.00293723,-0.00459067,-0.00000590
2023-03-22,0.00011349,0.00246917,0.00336157,-0.00250186,0.01157172
2023-03-23,0.00011233,0.01989029,-0.00784900,0.00056230,-0.00296587
2023-03-26,0.00034555,-0.02336754,0.00728031,0.00242327,0.00759868
2023-03-27,0.00011436,0.01882485,-0.00285300,0.00436691,0.00311589
2023-03-28,0.00011456,-0.00811081,0.00243088,-0.00717444,0.00886880
2023-03-29,0.00011619,-0.01768836,0.00300251,-0.01431886,0.00764665
2023-03-30,0.00011349,0.00318367,0.00005699,-0.00222581,0.00010821
2023-04-02,0.00034553,0.01428802,0.00463625,0.00434373,-0.01848338
2023-04-03,0.00011583,-0.01008819,0.00348050,-0.00271733,0.00866951
2023-04-04,0.00011606,0.00299860,0.00178568,-0.00504474,0.00459574
2023-04-09,0.00057366,0.00108441,0.00888500,0.00183357,-0.00084104
2023-04-10,0.00011570,0.00103170,-0.00081648,0.00047708,-0.00908681
2023-04-13,0.00034765,-0.00473417,0.00390444,-0.00578206,0.00704929
2023-04-16,0.00034559,-0.00255461,-0.00822684,0.00000592,0.00334007
2023-04-17,0.00011445,-0.00808198,-0.00251784,0.01177616,0.00724518
2023-04-18,0.00011462,0.00401541,-0.00352320,0.00869039,0.00749928
2023-04-19,0.00011480,-0.00596541,-0.00045708,0.00245720,0.00833392
2023-04-20,0.00011498,-0.00697100,0.00076298,0.00324871,-0.00480363
2023-04-23,0.00034555,0.00559411,-0.00283953,-0.00163635,-0.00188766
2023-04-24,0.00011436,0.00820853,-0.01491902,0.00204720,0.00257525
2023-04-27,0.00034371,0.00608418,0.00018769,0.00794951,-0.00736967
2023-04-30,0.00034553,0.00969303,-0.00531645,0.00222643,-0.01259405
2023-05-01,0.00011583,0.00486896,0.00864466,0.00865511,-0.01720797
2023-05-02,0.00011449,0.00580430,0.00127096,-0.00006248,0.00438377
2023-05-03,0.00011311,0.01203250,-0.00340331,0.00307521,-0.01085920
2023-05-04,0.00011493,-0.00230558,0.00615156,0.00049889,-0.01652546
2023-05-07,0.00033973,0.00690163,-0.00144536,0.00107917,-0.00468638
2023-05-08,0.00011335,-0.00711484,-0.00264093,0.00324552,0.02204704
2023-05-09,0.00011468,-0.00859976,0.00358206,-0.00255441,0.01380171
2023-05-10,0.00011364,0.01333518,0.00065640,0.00134976,-0.02357342
2023-05-11,0.00011258,0.00942880,-0.00154230,-0.00167822,-0.00079485
2023-05-14,0.00034189,-0.00453614,-0.00053347,-0.00111395,-0.00041942
2023-05-15,0.00011445,0.00411700,0.00117155,-0.00591636,-0.01850415
2023-05-16,0.00011591,-0.00709631,-0.00459705,-0.00378722,0.02666011
2023-05-17,0.00011611,0.01294376,-0.00995893,-0.00022984,0.00489618
2023-05-18,0.00011631,0.00147733,-0.00045649,0.00492558,0.00319313
2023-05-21,0.00036573,-0.00752519,0.00381116,-0.00159483,0.00732810
2023-05-22,0.00012137,-0.00542355,0.00273127,-0.00110463,-0.00387642
2023-05-23,0.00012024,-0.01141136,0.00263652,-0.01197489,0.01418296
2023-05-24,0.00011763,-0.01048733,0.00026505,0.00698418,0.01701977
2023-05-28,0.00047744,0.00375641,-0.00091241,-0.00436187,0.01606462
2023-05-29,0.00012048,-0.00315499,0.00239105,-0.00340131,0.01577957
2023-05-30,0.00012236,-0.00454690,0.00062883,-0.00731449,0.00026391
2023-05-31,0.00011950,-0.00837138,0.00651942,-0.00811232,0.00215976
2023-06-01,0.00011981,-0.00908232,0.00258969,0.00300328,0.00009571
2023-06-04,0.00036040,0.01914561,-0.00514353,0.00616658,-0.00580809
2023-06-05,0.00012012,0.00371062,-0.00113478,-0.00271394,-0.00184676
2023-06-06,0.00012012,-0.00619887,0.00181570,-0.00129813,0.00751249
2023-06-07,0.00012012,0.02048709,-0.00303532,0.00455546,-0.01057048
2023-06-08,0.00012012,0.00592250,-0.00115068,-0.00476071,0.00245901
2023-06-11,0.00037291,0.00064125,0.00096787,0.00252349,-0.00106836
2023-06-12,0.00012392,0.01068420,-0.00558827,-0.00106583,-0.01506480
2023-06-13,0.00012181,0.00609826,-0.00173570,-0.00014409,-0.00063705
2023-06-14,0.00011965,-0.00360858,0.00218074,-0.00969379,0.00145730
2023-06-15,0.00012110,0.00988277,-0.00288087,0.01158431,-0.01260336
2023-06-18,0.00036407,-0.00640550,0.01078667,0.00912533,-0.01378369
2023-06-19,0.00012084,0.00226309,-0.00013215,-0.00447174,-0.00009837
2023-06-20,0.00011980,-0.00064897,-0.00020994,-0.00088830,0.00257960
2023-06-21,0.00012266,-0.01164218,0.00276480,-0.00243948,0.00391759
2023-06-22,0.00012428,-0.00154203,0.00040493,-0.00311661,0.00693997
2023-06-25,0.00036573,-0.01579977,0.00490524,-0.00182865,0.00319558
2023-06-26,0.00012277,0.00450145,-0.00004865,0.00133060,-0.00831730
2023-06-27,0.00012308,-0.00982184,0.00925943,-0.00680797,0.00203066
2023-06-28,0.00012195,0.00156178,-0.00172748,-0.00783313,0.00030246
2023-06-29,0.00012226,0.00016453,-0.00382034,-0.00908911,0.00346656
2023-07-02,0.00037222,0.00923014,0.00469976,0.00518853,-0.00819568
2023-07-03,0.00012668,-0.00160235,0.00468030,0.00317481,-0.00431546
2023-07-04,0.00012394,0.00486983,-0.00294095,0.00745531,-0.00459443
2023-07-05,0.00012430,0.00887455,-0.00116882,0.00655682,-0.01705311
2023-07-06,0.00012143,-0.01226338,-0.00358406,0.00182961,0.01546756
2023-07-09,0.00037527,-0.01400210,0.00884820,-0.00385083,0.00939086
2023-07-10,0.00012507,0.00767690,-0.00481902,-0.00457671,0.00237415
2023-07-11,0.00012507,0.00951151,-0.00090855,0.00748120,-0.00352923
2023-07-12,0.00012507,0.01814799,-0.00286764,-0.00419490,-0.01298786
2023-07-13,0.00012507,0.00235473,-0.00316150,-0.00104051,0.01431062
2023-07-16,0.00036950,-0.00577051,0.00805958,0.00433549,-0.00352525
2023-07-17,0.00012275,0.00470374,0.00284021,-0.00535606,-0.00889979
2023-07-18,0.00012538,0.02180108,-0.00814837,0.00564882,-0.01044164
2023-07-19,0.00012447,0.02443506,-0.01055905,0.00620236,-0.00027741
2023-07-20,0.00012475,-0.00894667,0.00441185,0.00773177,-0.00034609
2023-07-23,0.00037146,0.00829652,-0.00577037,0.00023278,0.01326992
2023-07-24,0.00011572,-0.02488980,-0.00218815,-0.00923630,0.00485826
2023-07-25,0.00012238,-0.03191631,0.00000123,-0.01179931,0.00990918
2023-07-26,0.00012397,0.02398362,-0.01616956,0.00865333,0.00398297
2023-07-30,0.00048767,0.01049917,0.00034420,-0.00392858,-0.00279329
2023-07-31,0.00012137,0.00362191,0.00305584,-0.00277261,-0.00095933
2023-08-01,0.00012166,-0.00445495,0.00368692,0.00209459,0.00212875
2023-08-02,0.00012340,-0.00417778,-0.00645895,-0.00328740,0.00898152
2023-08-03,0.00012518,-0.00539591,-0.00191093,-0.00766282,-0.00021547
2023-08-06,0.00037667,0.00797808,0.00860790,0.00409489,-0.00309582
2023-08-07,0.00012358,0.00568656,-0.00053463,0.00512903,-0.00386684
2023-08-08,0.00012394,-0.00576850,-0.00057450,-0.00333424,0.00598183
2023-08-09,0.00012430,0.01507555,0.00035171,0.00523748,-0.00047600
2023-08-10,0.00012306,0.00149181,0.00147836,-0.00192033,-0.00092587
2023-08-13,0.00037204,-0.01359666,0.00003973,-0.00638347,0.00582712
2023-08-14,0.00012510,-0.00675140,-0.00021867,-0.00368874,0.00993849
2023-08-15,0.00012538,-0.00227985,-0.00107065,-0.00427731,0.00839884
2023-08-16,0.00012567,-0.00315312,0.00249331,0.01247964,0.00176856
2023-08-17,0.00012597,-0.00893342,-0.00045991,0.00657810,0.00117236
2023-08-20,0.00037886,0.00143963,0.00083234,-0.00750052,0.00242669
2023-08-21,0.00012595,0.00511027,-0.00182973,0.00719009,0.00244381
2023-08-22,0.00012627,0.00623113,-0.00406462,0.00622344,0.00181491
2023-08-23,0.00012529,0.00077718,0.00019640,0.00637970,0.00133446
2023-08-24,0.00012561,-0.00294520,-0.00040787,0.00251982,0.00662577
2023-08-27,0.00037381,-0.00007009,-0.00035779,0.00859770,-0.00047453
2023-08-28,0.00012557,0.00149332,-0.00790108,-0.00008258,0.00239701
2023-08-29,0.00012308,-0.00949487,-0.00411156,-0.00296778,0.01045110
2023-08-30,0.00012340,0.00634311,-0.00034862,0.00207961,0.00574468
2023-08-31,0.00012372,0.00203974,0.00658865,0.00458026,-0.00098361
2023-09-03,0.00036777,-0.00275689,0.00151359,-0.00526797,0.00407326
2023-09-04,0.00012358,-0.00886427,0.00049633,0.00103805,0.00967539
2023-09-05,0.00012551,0.00651703,-0.00730846,0.00362564,-0.00135541
2023-09-06,0.00012430,-0.00000358,0.00088526,0.00340996,0.00511985
2023-09-07,0.00012468,-0.00578505,0.00296463,-0.00153782,0.00122091
2023-09-10,0.00037179,-0.00008883,-0.00625380,-0.00263336,-0.00079938
2023-09-11,0.00012392,0.00697542,-0.00925948,0.00814272,-0.00103239
2023-09-12,0.00012538,0.00148306,0.00081794,0.00513784,-0.00224562
2023-09-13,0.00012447,-0.00843819,0.00340137,-0.00135666,-0.00215657
2023-09-14,0.00012475,0.00405358,-0.00289560,0.00268734,0.00592103
2023-09-18,0.00049038,0.00131352,0.00531911,0.00564532,0.01003596
2023-09-19,0.00012368,-0.00179479,0.00452845,0.00492669,-0.00564036
2023-09-20,0.00012397,0.01154768,0.00120666,0.00326567,-0.00901716
2023-09-21,0.00012295,-0.00073722,-0.00317380,0.00406476,-0.00124634
